SID,Number
5068,3
5069,7
5070,4
5071,9
5072,0
5073,8
5074,4
5075,9
5076,3
5077,9
5078,8
5079,4
5080,6
5081,4
5082,7
5083,0
5084,4
5085,3
5086,5
5087,9
5088,9
5089,3
5090,8
5091,2
5092,1
5093,0
5094,3
5095,2
5096,2
5097,5
5098,5
5099,5
5100,5
5101,8
5102,9
5103,0
5104,8
5105,7
5106,6
5107,9
5108,2
5109,5
5110,5
5111,0
5112,2
5113,3
5114,1
5115,2
5116,6
5117,0
5118,8
5119,5
5120,9
5121,2
5122,0
5123,9
5124,1
5125,2
5126,5
5127,2
5128,5
5129,9
5130,3
5131,1
5132,6
5133,1
5134,9
5135,0
5136,5
5137,8
5138,7
5139,3
5140,3
5141,7
5142,5
5143,5
5144,1
5145,7
5146,6
5147,8
5148,9
5149,7
5150,3
5151,1
5152,5
5153,6
5154,8
5155,4
5156,5
5157,1
5158,5
5159,2
5160,9
5161,8
5162,9
5163,9
5164,8
5165,3
5166,1
5167,1
5168,1
5169,1
5170,5
5171,7
5172,1
5173,3
5174,3
5175,5
5176,8
5177,5
5178,8
5179,6
5180,1
5181,9
5182,1
5183,2
5184,5
5185,2
5186,3
5187,3
5188,1
5189,4
5190,9
5191,9
5192,7
5193,1
5194,3
5195,0
5196,2
5197,2
5198,8
5199,9
5200,4
5201,5
5202,7
5203,5
5204,1
5205,9
5206,1
5207,1
5208,4
5209,3
5210,3
5211,0
5212,2
5213,7
5214,6
5215,3
5216,5
5217,3
5218,4
5219,4
5220,4
5221,7
5222,4
5223,3
5224,9
5225,0
5226,3
5227,5
5228,5
5229,5
5230,1
5231,1
5232,3
5233,3
5234,1
5235,9
5236,8
5237,8
5238,1
5239,0
5240,8
5241,6
5242,9
5243,7
5244,5
5245,4
5246,3
5247,1
5248,6
5249,9
5250,8
5251,6
5252,2
5253,9
5254,9
5255,3
5256,3
5257,4
5258,0
5259,2
5260,5
5261,7
5262,3
5263,5
5264,8
5265,4
5266,4
5267,4
5268,2
5269,2
5270,1
5271,8
5272,7
5273,2
5274,6
5275,1
5276,0
5277,3
5278,7
5279,8
5280,3
5281,7
5282,2
5283,8
5284,7
5285,8
5286,9
5287,7
5288,5
5289,5
5290,8
5291,6
5292,6
5293,5
5294,5
5295,7
5296,8
5297,3
5298,8
5299,8
5300,0
5301,4
5302,1
5303,9
5304,1
5305,2
5306,2
5307,0
5308,1
5309,8
5310,8
5311,7
5312,9
5313,6
5314,6
5315,6
5316,7
5317,8
5318,9
5319,9
5320,4
5321,7
5322,3
5323,3
5324,9
5325,7
5326,6
5327,8
5328,6
5329,9
5330,2
5331,1
5332,6
5333,5
5334,4
5335,2
5336,4
5337,0
5338,3
5339,9
5340,9
5341,1
5342,0
5343,2
5344,7
5345,3
5346,1
5347,8
5348,6
5349,0
5350,9
5351,1
5352,8
5353,8
5354,3
5355,5
5356,4
5357,5
5358,1
5359,2
5360,6
5361,1
5362,9
5363,2
5364,2
5365,3
5366,1
5367,5
5368,1
5369,0
5370,0
5371,5
5372,9
5373,2
5374,6
5375,5
5376,8
5377,5
5378,2
5379,7
5380,8
5381,3
5382,1
5383,0
5384,8
5385,0
5386,6
5387,2
5388,9
5389,3
5390,7
5391,6
5392,5
5393,5
5394,2
5395,0
5396,7
5397,1
5398,7
5399,3
5400,1
5401,6
5402,4
5403,1
5404,0
5405,1
5406,1
5407,3
5408,9
5409,8
5410,2
5411,3
5412,1
5413,5
5414,5
5415,0
5416,3
5417,3
5418,5
5419,7
5420,0
5421,7
5422,7
5423,8
5424,2
5425,7
5426,3
5427,6
5428,6
5429,3
5430,3
5431,5
5432,2
5433,1
5434,8
5435,7
5436,9
5437,4
5438,2
5439,2
5440,1
5441,0
5442,1
5443,9
5444,5
5445,4
5446,1
5447,5
5448,8
5449,7
5450,1
5451,0
5452,0
5453,4
5454,0
5455,8
5456,6
5457,9
5458,6
5459,1
5460,1
5461,1
5462,5
5463,4
5464,8
5465,2
5466,9
5467,3
5468,2
5469,9
5470,2
5471,7
5472,0
5473,2
5474,4
5475,1
5476,2
5477,2
5478,2
5479,8
5480,4
5481,3
5482,4
5483,2
5484,0
5485,7
5486,0
5487,6
5488,1
5489,2
5490,4
5491,3
5492,4
5493,8
5494,4
5495,1
5496,5
5497,4
5498,9
5499,4
5500,7
5501,3
5502,4
5503,9
5504,1
5505,7
5506,7
5507,7
5508,3
5509,6
5510,0
5511,6
5512,3
5513,1
5514,7
5515,6
5516,2
5517,9
5518,4
5519,3
5520,2
5521,0
5522,9
5523,9
5524,5
5525,1
5526,2
5527,7
5528,1
5529,9
5530,3
5531,1
5532,4
5533,9
5534,1
5535,2
5536,4
5537,3
5538,7
5539,8
5540,0
5541,2
5542,6
5543,2
5544,9
5545,1
5546,2
5547,3
5548,8
5549,5
5550,9
5551,3
5552,1
5553,7
5554,1
5555,9
5556,4
5557,6
5558,5
5559,9
5560,8
5561,5
5562,1
5563,7
5564,2
5565,1
5566,3
5567,4
5568,5
5569,0
5570,6
5571,3
5572,2
5573,8
5574,9
5575,0
5576,7
5577,0
5578,3
5579,5
5580,3
5581,3
5582,7
5583,4
5584,9
5585,7
5586,0
5587,5
5588,3
5589,3
5590,7
5591,5
5592,3
5593,9
5594,5
5595,6
5596,7
5597,3
5598,5
5599,8
5600,8
5601,7
5602,4
5603,0
5604,9
5605,1
5606,3
5607,5
5608,8
5609,9
5610,1
5611,1
5612,7
5613,5
5614,1
5615,2
5616,3
5617,5
5618,2
5619,6
5620,3
5621,4
5622,3
5623,9
5624,7
5625,6
5626,5
5627,4
5628,3
5629,0
5630,9
5631,4
5632,5
5633,2
5634,7
5635,9
5636,1
5637,0
5638,9
5639,1
5640,9
5641,5
5642,2
5643,7
5644,7
5645,6
5646,0
5647,5
5648,5
5649,8
5650,2
5651,8
5652,5
5653,4
5654,0
5655,5
5656,7
5657,6
5658,0
5659,3
5660,9
5661,2
5662,1
5663,2
5664,9
5665,6
5666,0
5667,6
5668,0
5669,5
5670,3
5671,3
5672,5
5673,0
5674,5
5675,1
5676,2
5677,3
5678,3
5679,1
5680,8
5681,2
5682,6
5683,2
5684,8
5685,6
5686,3
5687,2
5688,9
5689,5
5690,2
5691,7
5692,6
5693,9
5694,7
5695,8
5696,4
5697,1
5698,5
5699,9
5700,1
5701,4
5702,1
5703,8
5704,8
5705,2
5706,8
5707,3
5708,5
5709,4
5710,6
5711,4
5712,3
5713,7
5714,7
5715,8
5716,1
5717,5
5718,1
5719,2
5720,6
5721,4
5722,8
5723,7
5724,3
5725,4
5726,8
5727,4
5728,0
5729,9
5730,6
5731,5
5732,7
5733,3
5734,2
5735,3
5736,4
5737,5
5738,2
5739,8
5740,7
5741,0
5742,0
5743,1
5744,2
5745,4
5746,4
5747,4
5748,4
5749,4
5750,8
5751,0
5752,0
5753,8
5754,1
5755,3
5756,3
5757,1
5758,9
5759,0
5760,6
5761,2
5762,9
5763,2
5764,4
5765,1
5766,9
5767,8
5768,9
5769,1
5770,1
5771,1
5772,7
5773,2
5774,4
5775,4
5776,8
5777,3
5778,3
5779,4
5780,6
5781,8
5782,9
5783,2
5784,6
5785,1
5786,9
5787,8
5788,3
5789,9
5790,8
5791,2
5792,5
5793,3
5794,2
5795,6
5796,1
5797,0
5798,6
5799,5
5800,9
5801,6
5802,6
5803,8
5804,7
5805,2
5806,3
5807,0
5808,7
5809,1
5810,4
5811,8
5812,2
5813,1
5814,9
5815,1
5816,0
5817,2
5818,7
5819,2
5820,7
5821,0
5822,1
5823,4
5824,3
5825,6
5826,6
5827,1
5828,2
5829,3
5830,1
5831,0
5832,1
5833,6
5834,7
5835,8
5836,5
5837,1
5838,9
5839,6
5840,1
5841,4
5842,4
5843,3
5844,2
5845,8
5846,0
5847,7
5848,4
5849,8
5850,9
5851,6
5852,8
5853,9
5854,6
5855,5
5856,1
5857,3
5858,1
5859,9
5860,2
5861,9
5862,0
5863,3
5864,9
5865,0
5866,0
5867,6
5868,1
5869,6
5870,7
5871,6
5872,4
5873,6
5874,8
5875,3
5876,8
5877,7
5878,3
5879,9
5880,9
5881,5
5882,9
5883,1
5884,0
5885,7
5886,0
5887,3
5888,7
5889,2
5890,0
5891,5
5892,5
5893,4
5894,0
5895,6
5896,9
5897,0
5898,6
5899,1
5900,0
5901,7
5902,6
5903,2
5904,5
5905,8
5906,2
5907,8
5908,4
5909,4
5910,8
5911,3
5912,5
5913,9
5914,6
5915,9
5916,2
5917,5
5918,9
5919,5
5920,2
5921,9
5922,6
5923,5
5924,3
5925,1
5926,8
5927,6
5928,7
5929,9
5930,0
5931,3
5932,9
5933,2
5934,7
5935,2
5936,9
5937,4
5938,4
5939,2
5940,3
5941,0
5942,3
5943,4
5944,6
5945,0
5946,5
5947,1
5948,9
5949,8
5950,9
5951,2
5952,4
5953,1
5954,4
5955,8
5956,2
5957,0
5958,8
5959,8
5960,1
5961,7
5962,7
5963,1
5964,5
5965,3
5966,5
5967,1
5968,4
5969,9
5970,6
5971,7
5972,4
5973,3
5974,6
5975,3
5976,2
5977,0
5978,9
5979,8
5980,1
5981,6
5982,2
5983,9
5984,0
5985,3
5986,8
5987,3
5988,2
5989,1
5990,2
5991,7
5992,4
5993,0
5994,0
5995,9
5996,4
5997,1
5998,6
5999,4
6000,3
6001,8
6002,9
6003,5
6004,8
6005,1
6006,6
6007,8
6008,5
6009,1
6010,9
6011,8
6012,9
6013,5
6014,9
6015,5
6016,3
6017,0
6018,0
6019,2
6020,3
6021,8
6022,6
6023,6
6024,2
6025,4
6026,7
6027,3
6028,7
6029,9
6030,2
6031,8
6032,5
6033,9
6034,1
6035,2
6036,0
6037,7
6038,8
6039,5
6040,5
6041,4
6042,5
6043,8
6044,8
6045,7
6046,8
6047,7
6048,2
6049,0
6050,9
6051,3
6052,4
6053,3
6054,0
6055,9
6056,4
6057,9
6058,8
6059,6
6060,0
6061,6
6062,2
6063,6
6064,4
6065,3
6066,6
6067,1
6068,1
6069,2
6070,9
6071,1
6072,5
6073,1
6074,6
6075,2
6076,7
6077,5
6078,7
6079,0
6080,6
6081,3
6082,0
6083,3
6084,0
6085,8
6086,7
6087,5
6088,2
6089,6
6090,3
6091,0
6092,8
6093,2
6094,4
6095,7
6096,2
6097,4
6098,9
6099,4
6100,9
6101,9
6102,8
6103,5
6104,8
6105,3
6106,4
6107,0
6108,2
6109,7
6110,7
6111,9
6112,0
6113,7
6114,4
6115,0
6116,4
6117,8
6118,1
6119,1
6120,3
6121,7
6122,1
6123,0
6124,5
6125,9
6126,8
6127,4
6128,4
6129,7
6130,2
6131,1
6132,3
6133,8
6134,8
6135,8
6136,8
6137,5
6138,4
6139,8
6140,4
6141,2
6142,6
6143,4
6144,7
6145,2
6146,6
6147,2
6148,0
6149,4
6150,3
6151,3
6152,6
6153,1
6154,7
6155,4
6156,2
6157,9
6158,2
6159,1
6160,6
6161,0
6162,6
6163,6
6164,4
6165,6
6166,9
6167,9
6168,5
6169,0
6170,3
6171,0
6172,9
6173,4
6174,4
6175,3
6176,1
6177,2
6178,3
6179,8
6180,8
6181,0
6182,0
6183,2
6184,9
6185,0
6186,7
6187,6
6188,4
6189,9
6190,9
6191,7
6192,4
6193,4
6194,6
6195,7
6196,1
6197,9
6198,8
6199,0
6200,3
6201,0
6202,2
6203,5
6204,1
6205,7
6206,4
6207,0
6208,7
6209,8
6210,1
6211,1
6212,4
6213,4
6214,2
6215,2
6216,6
6217,0
6218,1
6219,7
6220,8
6221,5
6222,0
6223,8
6224,4
6225,1
6226,7
6227,9
6228,4
6229,8
6230,6
6231,3
6232,8
6233,6
6234,2
6235,3
6236,5
6237,0
6238,0
6239,9
6240,8
6241,6
6242,1
6243,9
6244,4
6245,2
6246,6
6247,0
6248,0
6249,5
6250,4
6251,3
6252,8
6253,6
6254,7
6255,0
6256,9
6257,1
6258,2
6259,9
6260,8
6261,6
6262,7
6263,0
6264,6
6265,2
6266,0
6267,7
6268,1
6269,8
6270,6
6271,6
6272,2
6273,9
6274,7
6275,3
6276,2
6277,5
6278,2
6279,0
6280,8
6281,3
6282,4
6283,4
6284,0
6285,9
6286,0
6287,3
6288,8
6289,7
6290,1
6291,5
6292,6
6293,2
6294,9
6295,5
6296,1
6297,3
6298,8
6299,3
6300,8
6301,4
6302,9
6303,1
6304,2
6305,2
6306,3
6307,4
6308,6
6309,7
6310,8
6311,1
6312,1
6313,4
6314,9
6315,7
6316,9
6317,8
6318,3
6319,3
6320,6
6321,2
6322,9
6323,4
6324,0
6325,6
6326,8
6327,4
6328,8
6329,7
6330,3
6331,7
6332,6
6333,5
6334,3
6335,9
6336,3
6337,2
6338,2
6339,4
6340,1
6341,4
6342,5
6343,2
6344,2
6345,5
6346,3
6347,1
6348,6
6349,4
6350,2
6351,3
6352,1
6353,0
6354,6
6355,0
6356,2
6357,5
6358,0
6359,7
6360,4
6361,5
6362,0
6363,0
6364,8
6365,1
6366,2
6367,4
6368,3
6369,0
6370,9
6371,2
6372,8
6373,3
6374,9
6375,0
6376,2
6377,1
6378,4
6379,1
6380,9
6381,3
6382,3
6383,8
6384,6
6385,2
6386,0
6387,1
6388,3
6389,4
6390,9
6391,9
6392,7
6393,7
6394,2
6395,8
6396,1
6397,6
6398,4
6399,1
6400,7
6401,8
6402,7
6403,4
6404,5
6405,3
6406,5
6407,1
6408,1
6409,5
6410,0
6411,5
6412,5
6413,4
6414,1
6415,1
6416,5
6417,7
6418,9
6419,1
6420,0
6421,9
6422,9
6423,2
6424,2
6425,2
6426,6
6427,0
6428,4
6429,8
6430,1
6431,7
6432,0
6433,6
6434,1
6435,5
6436,8
6437,2
6438,2
6439,3
6440,9
6441,6
6442,1
6443,0
6444,2
6445,4
6446,5
6447,6
6448,8
6449,2
6450,8
6451,0
6452,2
6453,6
6454,3
6455,6
6456,4
6457,9
6458,8
6459,6
6460,8
6461,2
6462,3
6463,5
6464,3
6465,0
6466,7
6467,1
6468,0
6469,7
6470,5
6471,9
6472,9
6473,5
6474,7
6475,2
6476,8
6477,9
6478,7
6479,0
6480,0
6481,4
6482,9
6483,3
6484,6
6485,1
6486,1
6487,7
6488,0
6489,9
6490,8
6491,7
6492,2
6493,2
6494,9
6495,1
6496,0
6497,0
6498,0
6499,3
6500,1
6501,8
6502,1
6503,3
6504,4
6505,4
6506,6
6507,4
6508,6
6509,6
6510,6
6511,7
6512,4
6513,9
6514,1
6515,6
6516,5
6517,8
6518,2
6519,2
6520,5
6521,8
6522,5
6523,2
6524,3
6525,9
6526,4
6527,8
6528,1
6529,8
6530,4
6531,8
6532,6
6533,9
6534,9
6535,4
6536,9
6537,2
6538,2
6539,6
6540,4
6541,5
6542,0
6543,2
6544,6
6545,8
6546,0
6547,8
6548,5
6549,3
6550,1
6551,8
6552,1
6553,5
6554,2
6555,9
6556,0
6557,9
6558,4
6559,8
6560,4
6561,6
6562,2
6563,5
6564,6
6565,1
6566,7
6567,4
6568,7
6569,1
6570,7
6571,9
6572,5
6573,2
6574,8
6575,7
6576,3
6577,1
6578,9
6579,8
6580,6
6581,6
6582,9
6583,6
6584,5
6585,4
6586,4
6587,2
6588,6
6589,7
6590,4
6591,4
6592,9
6593,3
6594,8
6595,1
6596,5
6597,6
6598,3
6599,8
6600,2
6601,1
6602,6
6603,8
6604,8
6605,1
6606,8
6607,1
6608,4
6609,9
6610,0
6611,1
6612,1
6613,8
6614,2
6615,7
6616,7
6617,6
6618,2
6619,6
6620,1
6621,0
6622,6
6623,3
6624,3
6625,2
6626,0
6627,9
6628,7
6629,4
6630,0
6631,9
6632,0
6633,0
6634,1
6635,3
6636,8
6637,3
6638,7
6639,4
6640,6
6641,3
6642,6
6643,8
6644,2
6645,3
6646,0
6647,8
6648,2
6649,0
6650,8
6651,2
6652,9
6653,5
6654,4
6655,0
6656,6
6657,7
6658,1
6659,7
6660,1
6661,3
6662,4
6663,9
6664,1
6665,3
6666,9
6667,9
6668,8
6669,0
6670,9
6671,9
6672,8
6673,3
6674,0
6675,4
6676,6
6677,0
6678,4
6679,4
6680,7
6681,8
6682,6
6683,0
6684,7
6685,6
6686,8
6687,2
6688,6
6689,2
6690,0
6691,2
6692,6
6693,5
6694,2
6695,4
6696,0
6697,0
6698,7
6699,9
6700,2
6701,2
6702,8
6703,8
6704,6
6705,1
6706,1
6707,3
6708,2
6709,8
6710,7
6711,6
6712,0
6713,1
6714,1
6715,3
6716,2
6717,1
6718,9
6719,1
6720,0
6721,9
6722,6
6723,5
6724,6
6725,1
6726,1
6727,7
6728,8
6729,3
6730,3
6731,1
6732,9
6733,2
6734,8
6735,5
6736,3
6737,9
6738,5
6739,7
6740,7
6741,0
6742,3
6743,1
6744,1
6745,5
6746,4
6747,5
6748,3
6749,4
6750,1
6751,6
6752,4
6753,8
6754,9
6755,9
6756,8
6757,0
6758,6
6759,7
6760,5
6761,4
6762,9
6763,3
6764,7
6765,9
6766,1
6767,3
6768,8
6769,9
6770,1
6771,6
6772,4
6773,1
6774,1
6775,0
6776,6
6777,8
6778,5
6779,0
6780,8
6781,4
6782,8
6783,7
6784,7
6785,6
6786,8
6787,7
6788,3
6789,7
6790,8
6791,6
6792,1
6793,1
6794,5
6795,8
6796,9
6797,2
6798,8
6799,8
6800,3
6801,2
6802,0
6803,8
6804,0
6805,6
6806,4
6807,3
6808,5
6809,0
6810,8
6811,8
6812,0
6813,3
6814,6
6815,2
6816,4
6817,6
6818,6
6819,3
6820,6
6821,9
6822,7
6823,8
6824,7
6825,2
6826,1
6827,9
6828,3
6829,7
6830,2
6831,2
6832,2
6833,7
6834,9
6835,8
6836,0
6837,8
6838,1
6839,4
6840,5
6841,2
6842,4
6843,9
6844,2
6845,4
6846,7
6847,4
6848,4
6849,8
6850,8
6851,4
6852,0
6853,6
6854,0
6855,0
6856,9
6857,1
6858,0
6859,4
6860,9
6861,1
6862,4
6863,5
6864,1
6865,9
6866,0
6867,4
6868,3
6869,4
6870,5
6871,9
6872,3
6873,2
6874,1
6875,6
6876,0
6877,9
6878,1
6879,3
6880,5
6881,2
6882,1
6883,3
6884,3
6885,4
6886,9
6887,4
6888,1
6889,8
6890,9
6891,2
6892,7
6893,8
6894,4
6895,8
6896,3
6897,7
6898,9
6899,8
6900,5
6901,8
6902,7
6903,7
6904,3
6905,8
6906,9
6907,8
6908,5
6909,2
6910,4
6911,7
6912,4
6913,3
6914,1
6915,3
6916,6
6917,0
6918,0
6919,8
6920,4
6921,5
6922,7
6923,7
6924,4
6925,1
6926,6
6927,3
6928,8
6929,5
6930,5
6931,1
6932,1
6933,1
6934,1
6935,0
6936,9
6937,1
6938,7
6939,0
6940,1
6941,9
6942,5
6943,0
6944,9
6945,8
6946,2
6947,7
6948,4
6949,3
6950,1
6951,9
6952,2
6953,2
6954,7
6955,8
6956,4
6957,0
6958,8
6959,0
6960,8
6961,5
6962,3
6963,6
6964,3
6965,4
6966,1
6967,3
6968,7
6969,3
6970,9
6971,4
6972,6
6973,6
6974,5
6975,1
6976,3
6977,6
6978,7
6979,6
6980,3
6981,4
6982,8
6983,8
6984,2
6985,2
6986,4
6987,5
6988,9
6989,0
6990,8
6991,1
6992,3
6993,8
6994,6
6995,3
6996,1
6997,7
6998,1
6999,7
7000,3
7001,9
7002,0
7003,3
7004,9
7005,3
7006,9
7007,3
7008,0
7009,1
7010,3
7011,5
7012,8
7013,4
7014,3
7015,9
7016,3
7017,1
7018,5
7019,7
7020,1
7021,4
7022,8
7023,1
7024,3
7025,7
7026,7
7027,2
7028,5
7029,7
7030,9
7031,3
7032,7
7033,9
7034,5
7035,2
7036,2
7037,5
7038,0
7039,0
7040,9
7041,5
7042,9
7043,0
7044,3
7045,6
7046,3
7047,6
7048,9
7049,7
7050,6
7051,7
7052,6
7053,4
7054,2
7055,8
7056,4
7057,9
7058,5
7059,3
7060,0
7061,3
7062,2
7063,2
7064,1
7065,0
7066,6
7067,1
7068,1
7069,8
7070,5
7071,3
7072,2
7073,3
7074,9
7075,2
7076,6
7077,4
7078,1
7079,9
7080,0
7081,9
7082,4
7083,9
7084,5
7085,8
7086,8
7087,7
7088,0
7089,9
7090,5
7091,3
7092,6
7093,6
7094,5
7095,7
7096,1
7097,8
7098,2
7099,3
7100,5
7101,8
7102,5
7103,4
7104,0
7105,5
7106,3
7107,5
7108,1
7109,5
7110,3
7111,7
7112,9
7113,2
7114,4
7115,8
7116,7
7117,1
7118,9
7119,1
7120,0
7121,9
7122,0
7123,5
7124,0
7125,4
7126,2
7127,0
7128,3
7129,1
7130,3
7131,0
7132,6
7133,5
7134,5
7135,1
7136,7
7137,2
7138,6
7139,6
7140,0
7141,4
7142,1
7143,5
7144,9
7145,7
7146,5
7147,4
7148,9
7149,2
7150,8
7151,6
7152,5
7153,1
7154,4
7155,0
7156,4
7157,0
7158,5
7159,3
7160,3
7161,4
7162,5
7163,0
7164,3
7165,3
7166,5
7167,0
7168,4
7169,5
7170,8
7171,2
7172,0
7173,0
7174,4
7175,4
7176,3
7177,3
7178,1
7179,5
7180,8
7181,1
7182,6
7183,0
7184,6
7185,7
7186,1
7187,2
7188,9
7189,1
7190,2
7191,4
7192,6
7193,9
7194,5
7195,2
7196,1
7197,0
7198,6
7199,5
7200,0
7201,4
7202,2
7203,9
7204,1
7205,4
7206,7
7207,7
7208,7
7209,0
7210,9
7211,4
7212,1
7213,5
7214,0
7215,8
7216,8
7217,3
7218,1
7219,0
7220,0
7221,4
7222,8
7223,9
7224,1
7225,7
7226,5
7227,5
7228,0
7229,8
7230,1
7231,4
7232,0
7233,9
7234,3
7235,4
7236,0
7237,7
7238,5
7239,9
7240,4
7241,8
7242,6
7243,1
7244,5
7245,4
7246,7
7247,7
7248,0
7249,7
7250,8
7251,6
7252,2
7253,6
7254,8
7255,1
7256,5
7257,6
7258,1
7259,4
7260,9
7261,8
7262,3
7263,1
7264,0
7265,3
7266,1
7267,3
7268,2
7269,7
7270,8
7271,3
7272,0
7273,2
7274,6
7275,2
7276,4
7277,5
7278,9
7279,7
7280,9
7281,7
7282,9
7283,0
7284,6
7285,8
7286,6
7287,1
7288,0
7289,7
7290,9
7291,4
7292,7
7293,0
7294,9
7295,6
7296,7
7297,5
7298,0
7299,2
7300,8
7301,7
7302,5
7303,6
7304,9
7305,9
7306,7
7307,0
7308,9
7309,8
7310,4
7311,2
7312,3
7313,5
7314,6
7315,2
7316,9
7317,0
7318,5
7319,1
7320,2
7321,6
7322,1
7323,1
7324,2
7325,1
7326,4
7327,9
7328,0
7329,6
7330,0
7331,3
7332,2
7333,3
7334,5
7335,2
7336,7
7337,1
7338,2
7339,2
7340,7
7341,5
7342,8
7343,8
7344,8
7345,4
7346,7
7347,5
7348,0
7349,1
7350,5
7351,8
7352,1
7353,3
7354,2
7355,5
7356,4
7357,6
7358,8
7359,1
7360,8
7361,2
7362,0
7363,3
7364,3
7365,2
7366,9
7367,6
7368,6
7369,9
7370,9
7371,0
7372,0
7373,1
7374,2
7375,0
7376,0
7377,8
7378,0
7379,6
7380,9
7381,7
7382,1
7383,8
7384,7
7385,1
7386,6
7387,3
7388,2
7389,1
7390,4
7391,7
7392,1
7393,4
7394,7
7395,7
7396,1
7397,2
7398,5
7399,7
7400,4
7401,6
7402,5
7403,0
7404,6
7405,6
7406,1
7407,7
7408,4
7409,1
7410,2
7411,5
7412,5
7413,8
7414,9
7415,0
7416,6
7417,5
7418,0
7419,9
7420,0
7421,0
7422,1
7423,4
7424,7
7425,7
7426,6
7427,5
7428,5
7429,2
7430,9
7431,3
7432,6
7433,5
7434,2
7435,6
7436,5
7437,8
7438,8
7439,1
7440,7
7441,7
7442,0
7443,2
7444,0
7445,3
7446,9
7447,0
7448,8
7449,0
7450,9
7451,6
7452,9
7453,3
7454,7
7455,5
7456,2
7457,0
7458,6
7459,1
7460,6
7461,3
7462,4
7463,2
7464,4
7465,3
7466,3
7467,6
7468,5
7469,6
7470,1
7471,4
7472,6
7473,7
7474,6
7475,7
7476,6
7477,3
7478,0
7479,9
7480,0
7481,0
7482,3
7483,3
7484,1
7485,7
7486,6
7487,9
7488,9
7489,2
7490,8
7491,6
7492,2
7493,7
7494,6
7495,9
7496,8
7497,6
7498,9
7499,5
7500,4
7501,9
7502,2
7503,1
7504,2
7505,0
7506,8
7507,9
7508,5
7509,7
7510,0
7511,6
7512,6
7513,5
7514,2
7515,3
7516,3
7517,4
7518,7
7519,3
7520,4
7521,6
7522,4
7523,1
7524,1
7525,4
7526,0
7527,1
7528,7
7529,4
7530,2
7531,7
7532,5
7533,1
