SID,Number
7534,2
7535,2
7536,1
7537,0
7538,9
7539,2
7540,3
7541,2
7542,5
7543,8
7544,7
7545,4
7546,4
7547,6
7548,2
7549,7
7550,4
7551,9
7552,9
7553,6
7554,0
7555,6
7556,2
7557,2
7558,3
7559,5
7560,6
7561,8
7562,0
7563,5
7564,4
7565,5
7566,1
7567,0
7568,4
7569,5
7570,1
7571,4
7572,7
7573,3
7574,1
7575,3
7576,3
7577,3
7578,1
7579,1
7580,0
7581,8
7582,7
7583,8
7584,4
7585,1
7586,6
7587,5
7588,9
7589,1
7590,9
7591,7
7592,7
7593,3
7594,6
7595,7
7596,3
7597,5
7598,4
7599,7
7600,3
7601,1
7602,6
7603,1
7604,9
7605,0
7606,6
7607,7
7608,7
7609,8
7610,2
7611,9
7612,3
7613,5
7614,3
7615,0
7616,2
7617,9
7618,4
7619,0
7620,8
7621,4
7622,0
7623,6
7624,7
7625,5
7626,2
7627,5
7628,1
7629,1
7630,9
7631,0
7632,7
7633,8
7634,8
7635,0
7636,9
7637,8
7638,7
7639,9
7640,3
7641,7
7642,3
7643,2
7644,4
7645,9
7646,4
7647,9
7648,0
7649,8
7650,1
7651,9
7652,5
7653,5
7654,2
7655,1
7656,2
7657,7
7658,7
7659,6
7660,4
7661,9
7662,9
7663,8
7664,5
7665,2
7666,3
7667,7
7668,2
7669,8
7670,0
7671,4
7672,0
7673,6
7674,6
7675,2
7676,5
7677,6
7678,5
7679,2
7680,0
7681,4
7682,1
7683,6
7684,2
7685,8
7686,2
7687,0
7688,2
7689,8
7690,4
7691,9
7692,0
7693,7
7694,8
7695,6
7696,3
7697,2
7698,4
7699,9
7700,5
7701,8
7702,1
7703,1
7704,3
7705,6
7706,2
7707,6
7708,5
7709,2
7710,6
7711,6
7712,8
7713,3
7714,4
7715,2
7716,4
7717,1
7718,9
7719,9
7720,5
7721,1
7722,1
7723,1
7724,9
7725,8
7726,8
7727,1
7728,1
7729,8
7730,5
7731,0
7732,4
7733,8
7734,5
7735,6
7736,6
7737,2
7738,7
7739,4
7740,0
7741,2
7742,9
7743,7
7744,7
7745,7
7746,2
7747,4
7748,8
7749,4
7750,7
7751,4
7752,4
7753,0
7754,7
7755,8
7756,1
7757,1
7758,4
7759,9
7760,5
7761,4
7762,8
7763,6
7764,0
7765,0
7766,5
7767,0
7768,1
7769,6
7770,1
7771,9
7772,9
7773,7
7774,7
7775,7
7776,8
7777,0
7778,8
7779,0
7780,0
7781,7
7782,3
7783,7
7784,0
7785,6
7786,2
7787,9
7788,1
7789,3
7790,5
7791,7
7792,3
7793,9
7794,7
7795,2
7796,6
7797,1
7798,9
7799,6
7800,1
7801,2
7802,1
7803,6
7804,2
7805,9
7806,1
7807,4
7808,0
7809,6
7810,6
7811,2
7812,1
7813,1
7814,3
7815,3
7816,8
7817,2
7818,5
7819,7
7820,1
7821,5
7822,4
7823,2
7824,2
7825,7
7826,4
7827,4
7828,9
7829,9
7830,4
7831,1
7832,4
7833,8
7834,6
7835,9
7836,0
7837,6
7838,2
7839,8
7840,7
7841,4
7842,7
7843,7
7844,2
7845,3
7846,2
7847,9
7848,6
7849,2
7850,2
7851,8
7852,9
7853,0
7854,3
7855,1
7856,4
7857,4
7858,6
7859,2
7860,2
7861,9
7862,2
7863,5
7864,0
7865,8
7866,5
7867,9
7868,0
7869,2
7870,8
7871,3
7872,6
7873,3
7874,5
7875,0
7876,2
7877,1
7878,3
7879,9
7880,7
7881,8
7882,3
7883,7
7884,0
7885,9
7886,4
7887,6
7888,3
7889,2
7890,0
7891,6
7892,4
7893,5
7894,8
7895,4
7896,7
7897,1
7898,9
7899,7
7900,8
7901,8
7902,9
7903,5
7904,0
7905,3
7906,6
7907,8
7908,2
7909,2
7910,1
7911,6
7912,2
7913,7
7914,5
7915,8
7916,3
7917,6
7918,8
7919,1
7920,9
7921,4
7922,6
7923,4
7924,6
7925,9
7926,1
7927,6
7928,8
7929,4
7930,2
7931,4
7932,3
7933,5
7934,1
7935,3
7936,0
7937,2
7938,1
7939,4
7940,7
7941,6
7942,0
7943,8
7944,2
7945,1
7946,1
7947,7
7948,2
7949,5
7950,5
7951,3
7952,0
7953,2
7954,5
7955,4
7956,3
7957,4
7958,5
7959,2
7960,2
7961,3
7962,6
7963,1
7964,3
7965,3
7966,6
7967,7
7968,1
7969,9
7970,6
7971,5
7972,5
7973,5
7974,3
7975,6
7976,8
7977,8
7978,1
7979,6
7980,9
7981,2
7982,7
7983,1
7984,8
7985,7
7986,6
7987,5
7988,1
7989,3
7990,3
7991,6
7992,0
7993,2
7994,0
7995,0
7996,7
7997,8
7998,2
7999,8
8000,7
8001,4
8002,4
8003,4
8004,8
8005,5
8006,6
8007,9
8008,5
8009,9
8010,8
8011,2
8012,2
8013,1
8014,5
8015,2
8016,4
8017,3
8018,8
8019,1
8020,3
8021,4
8022,6
8023,0
8024,0
8025,0
8026,3
8027,7
8028,1
8029,4
8030,9
8031,1
8032,0
8033,8
8034,2
8035,2
8036,5
8037,4
8038,3
8039,6
8040,9
8041,1
8042,6
8043,1
8044,0
8045,0
8046,6
8047,0
8048,6
8049,8
8050,3
8051,0
8052,5
8053,7
8054,0
8055,5
8056,6
8057,3
8058,8
8059,2
8060,3
8061,0
8062,7
8063,3
8064,9
8065,9
8066,4
8067,9
8068,9
8069,7
8070,1
8071,9
8072,1
8073,3
8074,3
8075,8
8076,7
8077,4
8078,9
8079,9
8080,5
8081,5
8082,8
8083,2
8084,4
8085,4
8086,7
8087,3
8088,3
8089,9
8090,7
8091,3
8092,1
8093,3
8094,1
8095,7
8096,3
8097,1
8098,4
8099,1
8100,0
8101,4
8102,5
8103,2
8104,8
8105,4
8106,5
8107,1
8108,7
8109,7
8110,6
8111,5
8112,4
8113,1
8114,9
8115,1
8116,9
8117,5
8118,6
8119,6
8120,3
8121,2
8122,4
8123,5
8124,2
8125,8
8126,0
8127,5
8128,0
8129,0
8130,3
8131,6
8132,7
8133,6
8134,1
8135,7
8136,3
8137,4
8138,5
8139,9
8140,7
8141,8
8142,1
8143,5
8144,3
8145,1
8146,4
8147,3
8148,5
8149,3
8150,0
8151,6
8152,9
8153,4
8154,9
8155,8
8156,6
8157,2
8158,9
8159,2
8160,3
8161,7
8162,4
8163,5
8164,8
8165,8
8166,1
8167,6
8168,3
8169,3
8170,7
8171,2
8172,1
8173,0
8174,3
8175,0
8176,9
8177,5
8178,8
8179,1
8180,0
8181,2
8182,9
8183,9
8184,7
8185,7
8186,7
8187,9
8188,1
8189,3
8190,5
8191,7
8192,6
8193,3
8194,1
8195,2
8196,7
8197,7
8198,7
8199,7
8200,7
8201,3
8202,7
8203,7
8204,4
8205,9
8206,1
8207,8
8208,5
8209,2
8210,6
8211,3
8212,3
8213,8
8214,1
8215,7
8216,4
8217,6
8218,6
8219,4
8220,2
8221,5
8222,6
8223,0
8224,5
8225,1
8226,4
8227,8
8228,2
8229,1
8230,9
8231,0
8232,1
8233,9
8234,7
8235,1
8236,5
8237,4
8238,1
8239,1
8240,6
8241,4
8242,7
8243,5
8244,0
8245,8
8246,7
8247,8
8248,1
8249,3
8250,1
8251,1
8252,3
8253,9
8254,0
8255,2
8256,7
8257,3
8258,7
8259,7
8260,9
8261,3
8262,5
8263,6
8264,1
8265,6
8266,7
8267,5
8268,6
8269,1
8270,7
8271,3
8272,9
8273,9
8274,6
8275,0
8276,1
8277,7
8278,6
8279,6
8280,2
8281,0
8282,0
8283,2
8284,9
8285,5
8286,6
8287,4
8288,6
8289,2
8290,1
8291,4
8292,7
8293,2
8294,9
8295,0
8296,1
8297,3
8298,1
8299,1
8300,0
8301,8
8302,3
8303,8
8304,9
8305,3
8306,0
8307,3
8308,9
8309,4
8310,1
8311,6
8312,9
8313,7
8314,2
8315,4
8316,9
8317,0
8318,1
8319,2
8320,4
8321,1
8322,0
8323,1
8324,2
8325,7
8326,1
8327,7
8328,1
8329,0
8330,8
8331,2
8332,0
8333,1
8334,1
8335,9
8336,6
8337,4
8338,8
8339,2
8340,0
8341,6
8342,6
8343,8
8344,8
8345,4
8346,8
8347,9
8348,9
8349,9
8350,6
8351,0
8352,4
8353,6
8354,6
8355,0
8356,6
8357,2
8358,2
8359,9
8360,6
8361,6
8362,6
8363,0
8364,1
8365,7
8366,2
8367,5
8368,1
8369,3
8370,1
8371,2
8372,2
8373,3
8374,7
8375,3
8376,6
8377,2
8378,3
8379,7
8380,4
8381,0
8382,2
8383,3
8384,8
8385,4
8386,7
8387,7
8388,4
8389,5
8390,7
8391,7
8392,5
8393,8
8394,5
8395,1
8396,1
8397,1
8398,2
8399,3
8400,4
8401,5
8402,1
8403,3
8404,5
8405,2
8406,4
8407,2
8408,7
8409,8
8410,5
8411,9
8412,3
8413,3
8414,8
8415,3
8416,7
8417,0
8418,6
8419,6
8420,3
8421,7
8422,8
8423,0
8424,0
8425,6
8426,1
8427,9
8428,7
8429,0
8430,9
8431,6
8432,6
8433,1
8434,5
8435,6
8436,8
8437,5
8438,9
8439,6
8440,7
8441,3
8442,8
8443,0
8444,6
8445,9
8446,6
8447,8
8448,5
8449,5
8450,0
8451,9
8452,4
8453,9
8454,8
8455,4
8456,7
8457,3
8458,8
8459,7
8460,9
8461,6
8462,5
8463,5
8464,8
8465,4
8466,4
8467,5
8468,2
8469,2
8470,9
8471,9
8472,2
8473,1
8474,6
8475,1
8476,0
8477,6
8478,9
8479,2
8480,6
8481,0
8482,7
8483,5
8484,8
8485,7
8486,7
8487,4
8488,5
8489,5
8490,0
8491,9
8492,5
8493,9
8494,0
8495,3
8496,1
8497,2
8498,3
8499,1
8500,1
8501,3
8502,6
8503,7
8504,2
8505,1
8506,9
8507,0
8508,3
8509,2
8510,6
8511,4
8512,5
8513,5
8514,9
8515,6
8516,8
8517,6
8518,5
8519,5
8520,6
8521,8
8522,8
8523,4
8524,2
8525,2
8526,5
8527,1
8528,9
8529,8
8530,8
8531,3
8532,7
8533,8
8534,8
8535,9
8536,6
8537,0
8538,8
8539,6
8540,0
8541,4
8542,8
8543,8
8544,5
8545,7
8546,7
8547,4
8548,4
8549,1
8550,6
8551,4
8552,9
8553,5
8554,7
8555,9
8556,4
8557,8
8558,0
8559,9
8560,5
8561,3
8562,5
8563,0
8564,6
8565,2
8566,5
8567,5
8568,0
8569,6
8570,9
8571,7
8572,1
8573,2
8574,6
8575,3
8576,9
8577,5
8578,3
8579,8
8580,4
8581,3
8582,6
8583,8
8584,4
8585,2
8586,8
8587,1
8588,7
8589,2
8590,2
8591,9
8592,7
8593,3
8594,0
8595,1
8596,9
8597,3
8598,4
8599,2
8600,9
8601,1
8602,7
8603,2
8604,5
8605,9
8606,6
8607,3
8608,7
8609,1
8610,3
8611,1
8612,1
8613,2
8614,5
8615,8
8616,7
8617,9
8618,1
8619,7
8620,4
8621,5
8622,9
8623,1
8624,0
8625,7
8626,5
8627,4
8628,6
8629,0
8630,4
8631,6
8632,4
8633,5
8634,1
8635,7
8636,1
8637,9
8638,8
8639,5
8640,2
8641,1
8642,3
8643,6
8644,0
8645,2
8646,0
8647,1
8648,2
8649,2
8650,9
8651,5
8652,9
8653,7
8654,6
8655,8
8656,8
8657,9
8658,8
8659,6
8660,4
8661,5
8662,5
8663,4
8664,2
8665,5
8666,8
8667,2
8668,2
8669,5
8670,6
8671,4
8672,7
8673,1
8674,7
8675,1
8676,5
8677,4
8678,7
8679,6
8680,3
8681,5
8682,9
8683,3
8684,8
8685,9
8686,2
8687,0
8688,2
8689,1
8690,4
8691,9
8692,5
8693,1
8694,7
8695,3
8696,7
8697,1
8698,9
8699,2
8700,3
8701,5
8702,8
8703,5
8704,2
8705,9
8706,3
8707,7
8708,4
8709,6
8710,4
8711,9
8712,2
8713,2
8714,0
8715,9
8716,7
8717,0
8718,3
8719,7
8720,7
8721,4
8722,3
8723,7
8724,2
8725,0
8726,0
8727,6
8728,2
8729,8
8730,9
8731,9
8732,7
8733,6
8734,2
8735,4
8736,2
8737,1
8738,7
8739,2
8740,3
8741,4
8742,5
8743,8
8744,5
8745,0
8746,2
8747,9
8748,4
8749,9
8750,9
8751,0
8752,3
8753,9
8754,5
8755,3
8756,7
8757,7
8758,0
8759,9
8760,9
8761,6
8762,9
8763,4
8764,1
8765,7
8766,1
8767,1
8768,7
8769,6
8770,0
8771,2
8772,1
8773,0
8774,5
8775,7
8776,9
8777,1
8778,0
8779,3
8780,1
8781,2
8782,2
8783,0
8784,0
8785,5
8786,3
8787,4
8788,6
8789,8
8790,8
8791,0
8792,0
8793,2
8794,0
8795,9
8796,5
8797,9
8798,3
8799,6
8800,8
8801,8
8802,3
8803,2
8804,0
8805,0
8806,6
8807,6
8808,2
8809,8
8810,8
8811,0
8812,9
8813,2
8814,2
8815,8
8816,3
8817,7
8818,9
8819,7
8820,2
8821,6
8822,1
8823,9
8824,7
8825,0
8826,1
8827,0
8828,4
8829,5
8830,8
8831,8
8832,2
8833,7
8834,4
8835,9
8836,2
8837,3
8838,0
8839,4
8840,9
8841,5
8842,3
8843,1
8844,4
8845,4
8846,6
8847,7
8848,5
8849,2
8850,3
8851,5
8852,8
8853,9
8854,5
8855,0
8856,1
8857,9
8858,1
8859,7
8860,4
8861,7
8862,4
8863,4
8864,3
8865,8
8866,1
8867,0
8868,6
8869,4
8870,8
8871,1
8872,6
8873,8
8874,8
8875,1
8876,1
8877,3
8878,3
8879,4
8880,0
8881,7
8882,4
8883,6
8884,4
8885,6
8886,9
8887,2
8888,1
8889,8
8890,2
8891,2
8892,6
8893,6
8894,1
8895,0
8896,1
8897,5
8898,6
8899,2
8900,8
8901,4
8902,9
8903,1
8904,7
8905,8
8906,8
8907,4
8908,1
8909,1
8910,0
8911,0
8912,0
8913,4
8914,2
8915,9
8916,2
8917,3
8918,0
8919,6
8920,2
8921,1
8922,7
8923,4
8924,2
8925,1
8926,9
8927,2
8928,5
8929,0
8930,4
8931,3
8932,3
8933,3
8934,3
8935,0
8936,8
8937,0
8938,1
8939,9
8940,0
8941,6
8942,6
8943,2
8944,7
8945,8
8946,4
8947,9
8948,1
8949,8
8950,8
8951,3
8952,8
8953,4
8954,8
8955,4
8956,4
8957,3
8958,0
8959,6
8960,1
8961,1
8962,5
8963,6
8964,8
8965,3
8966,9
8967,7
8968,9
8969,3
8970,5
8971,0
8972,9
8973,3
8974,8
8975,0
8976,8
8977,7
8978,8
8979,7
8980,7
8981,0
8982,6
8983,0
8984,1
8985,4
8986,9
8987,3
8988,3
8989,4
8990,2
8991,8
8992,2
8993,8
8994,2
8995,5
8996,2
8997,7
8998,3
8999,6
9000,5
9001,2
9002,6
9003,0
9004,1
9005,2
9006,0
9007,2
9008,4
9009,4
9010,2
9011,9
9012,9
9013,1
9014,0
9015,1
9016,4
9017,9
9018,4
9019,6
9020,7
9021,3
9022,0
9023,6
9024,7
9025,1
9026,2
9027,0
9028,6
9029,0
9030,2
9031,4
9032,2
9033,9
9034,3
9035,4
9036,7
9037,6
9038,0
9039,9
9040,2
9041,0
9042,5
9043,4
9044,6
9045,3
9046,1
9047,2
9048,8
9049,2
9050,5
9051,1
9052,7
9053,3
9054,6
9055,0
9056,4
9057,3
9058,8
9059,6
9060,7
9061,4
9062,3
9063,4
9064,1
9065,7
9066,8
9067,4
9068,6
9069,3
9070,4
9071,3
9072,3
9073,0
9074,0
9075,3
9076,8
9077,5
9078,7
9079,2
9080,6
9081,3
9082,5
9083,7
9084,8
9085,0
9086,8
9087,4
9088,4
9089,8
9090,1
9091,6
9092,2
9093,4
9094,7
9095,5
9096,5
9097,5
9098,3
9099,7
9100,6
9101,6
9102,7
9103,9
9104,2
9105,3
9106,6
9107,1
9108,7
9109,4
9110,4
9111,5
9112,6
9113,9
9114,0
9115,1
9116,5
9117,0
9118,5
9119,4
9120,1
9121,0
9122,2
9123,2
9124,4
9125,4
9126,5
9127,0
9128,7
9129,8
9130,0
9131,3
9132,0
9133,6
9134,9
9135,8
9136,9
9137,8
9138,1
9139,3
9140,3
9141,7
9142,1
9143,5
9144,1
9145,7
9146,5
9147,6
9148,1
9149,2
9150,8
9151,8
9152,7
9153,8
9154,9
9155,0
9156,8
9157,9
9158,5
9159,2
9160,6
9161,1
9162,4
9163,9
9164,3
9165,5
9166,3
9167,8
9168,0
9169,9
9170,2
9171,1
9172,3
9173,1
9174,2
9175,0
9176,3
9177,8
9178,4
9179,3
9180,3
9181,9
9182,7
9183,9
9184,5
9185,9
9186,6
9187,0
9188,0
9189,5
9190,3
9191,7
9192,8
9193,3
9194,8
9195,6
9196,1
9197,3
9198,9
9199,1
9200,7
9201,1
9202,3
9203,4
9204,7
9205,5
9206,8
9207,3
9208,0
9209,9
9210,8
9211,2
9212,6
9213,9
9214,7
9215,0
9216,0
9217,7
9218,5
9219,2
9220,9
9221,2
9222,2
9223,4
9224,1
9225,2
9226,9
9227,3
9228,4
9229,8
9230,4
9231,8
9232,2
9233,5
9234,0
9235,8
9236,6
9237,0
9238,9
9239,1
9240,8
9241,0
9242,5
9243,3
9244,8
9245,5
9246,7
9247,2
9248,4
9249,3
9250,3
9251,6
9252,9
9253,2
9254,5
9255,5
9256,1
9257,1
9258,1
9259,2
9260,5
9261,6
9262,4
9263,0
9264,1
9265,8
9266,4
9267,8
9268,1
9269,7
9270,7
9271,4
9272,7
9273,0
9274,9
9275,7
9276,3
9277,3
9278,3
9279,6
9280,0
9281,2
9282,9
9283,2
9284,8
9285,3
9286,6
9287,9
9288,6
9289,1
9290,8
9291,2
9292,1
9293,8
9294,8
9295,2
9296,6
9297,0
9298,7
9299,4
9300,2
9301,8
9302,6
9303,9
9304,9
9305,6
9306,7
9307,4
9308,3
9309,6
9310,0
9311,6
9312,7
9313,8
9314,1
9315,0
9316,9
9317,8
9318,5
9319,9
9320,4
9321,6
9322,2
9323,5
9324,9
9325,8
9326,3
9327,8
9328,0
9329,4
9330,3
9331,7
9332,2
9333,1
9334,2
9335,3
9336,1
9337,9
9338,1
9339,1
9340,4
9341,2
9342,0
9343,1
9344,7
9345,4
9346,3
9347,3
9348,8
9349,7
9350,5
9351,7
9352,7
9353,9
9354,6
9355,6
9356,0
9357,2
9358,5
9359,8
9360,5
9361,3
9362,3
9363,6
9364,5
9365,7
9366,0
9367,9
9368,3
9369,3
9370,8
9371,3
9372,0
9373,1
9374,5
9375,3
9376,3
9377,2
9378,0
9379,2
9380,2
9381,1
9382,4
9383,4
9384,2
9385,6
9386,1
9387,3
9388,5
9389,0
9390,8
9391,3
9392,3
9393,0
9394,2
9395,6
9396,6
9397,6
9398,5
9399,4
9400,4
9401,0
9402,5
9403,1
9404,0
9405,3
9406,7
9407,2
9408,2
9409,4
9410,2
9411,5
9412,7
9413,1
9414,8
9415,4
9416,6
9417,0
9418,8
9419,9
9420,8
9421,4
9422,8
9423,2
9424,2
9425,2
9426,9
9427,7
9428,4
9429,4
9430,9
9431,2
9432,1
9433,0
9434,8
9435,1
9436,0
9437,1
9438,5
9439,4
9440,9
9441,0
9442,9
9443,5
9444,7
9445,9
9446,7
9447,4
9448,8
9449,4
9450,9
9451,6
9452,1
9453,1
9454,6
9455,3
9456,2
9457,0
9458,9
9459,3
9460,8
9461,8
9462,2
9463,6
9464,6
9465,2
9466,6
9467,8
9468,4
9469,8
9470,3
9471,6
9472,6
9473,9
9474,2
9475,3
9476,1
9477,4
9478,6
9479,7
9480,4
9481,1
9482,0
9483,9
9484,5
9485,9
9486,2
9487,9
9488,9
9489,7
9490,7
9491,4
9492,5
9493,3
9494,6
9495,2
9496,2
9497,1
9498,6
9499,9
9500,5
9501,9
9502,1
9503,0
9504,0
9505,5
9506,6
9507,5
9508,9
9509,7
9510,9
9511,7
9512,6
9513,3
9514,3
9515,2
9516,3
9517,2
9518,1
9519,3
9520,0
9521,3
9522,7
9523,5
9524,1
9525,2
9526,2
9527,4
9528,3
9529,3
9530,6
9531,2
9532,8
9533,5
9534,4
9535,1
9536,9
9537,5
9538,1
9539,6
9540,8
9541,8
9542,4
9543,4
9544,3
9545,4
9546,4
9547,7
9548,7
9549,7
9550,3
9551,6
9552,4
9553,1
9554,4
9555,1
9556,0
9557,7
9558,0
9559,9
9560,9
9561,5
9562,9
9563,6
9564,3
9565,1
9566,1
9567,1
9568,9
9569,7
9570,6
9571,1
9572,0
9573,0
9574,0
9575,1
9576,3
9577,3
9578,9
9579,9
9580,2
9581,6
9582,3
9583,3
9584,3
9585,6
9586,3
9587,9
9588,9
9589,8
9590,6
9591,4
9592,6
9593,5
9594,1
9595,3
9596,8
9597,2
9598,0
9599,1
9600,0
9601,5
9602,6
9603,3
9604,3
9605,9
9606,8
9607,4
9608,1
9609,9
9610,6
9611,9
9612,9
9613,0
9614,1
9615,1
9616,1
9617,8
9618,4
9619,1
9620,7
9621,6
9622,4
9623,9
9624,8
9625,9
9626,2
9627,7
9628,2
9629,5
9630,1
9631,6
9632,4
9633,0
9634,7
9635,4
9636,2
9637,1
9638,4
9639,7
9640,6
9641,5
9642,3
9643,3
9644,3
9645,7
9646,1
9647,8
9648,9
9649,9
9650,0
9651,9
9652,8
9653,6
9654,7
9655,8
9656,6
9657,5
9658,5
9659,6
9660,6
9661,5
9662,2
9663,8
9664,0
9665,5
9666,9
9667,4
9668,3
9669,7
9670,6
9671,8
9672,3
9673,0
9674,8
9675,6
9676,2
9677,1
9678,9
9679,0
9680,2
9681,9
9682,6
9683,6
9684,8
9685,5
9686,0
9687,1
9688,9
9689,7
9690,4
9691,5
9692,2
9693,1
9694,3
9695,7
9696,5
9697,2
9698,6
9699,2
9700,5
9701,9
9702,4
9703,1
9704,4
9705,9
9706,7
9707,1
9708,0
9709,6
9710,9
9711,0
9712,9
9713,2
9714,1
9715,4
9716,1
9717,6
9718,3
9719,1
9720,8
9721,1
9722,7
9723,4
9724,8
9725,5
9726,9
9727,4
9728,5
9729,6
9730,1
9731,9
9732,6
9733,8
9734,4
9735,3
9736,2
9737,0
9738,2
9739,9
9740,3
9741,1
9742,8
9743,1
9744,8
9745,5
9746,8
9747,0
9748,1
9749,1
9750,2
9751,0
9752,4
9753,4
9754,7
9755,4
9756,0
9757,2
9758,7
9759,8
9760,4
9761,9
9762,3
9763,5
9764,9
9765,3
9766,1
9767,8
9768,1
9769,4
9770,0
9771,6
9772,6
9773,0
9774,7
9775,6
9776,1
9777,3
9778,8
9779,5
9780,8
9781,1
9782,3
9783,7
9784,8
9785,9
9786,8
9787,7
9788,1
9789,7
9790,5
9791,9
9792,1
9793,1
9794,7
9795,3
9796,9
9797,5
9798,0
9799,9
9800,6
9801,7
9802,0
9803,9
9804,3
9805,3
9806,3
9807,5
9808,1
9809,0
9810,6
9811,4
9812,8
9813,4
9814,2
9815,4
9816,2
9817,5
9818,5
9819,4
9820,4
9821,1
9822,5
9823,4
9824,0
9825,9
9826,9
9827,3
9828,9
9829,0
9830,5
9831,2
9832,4
9833,9
9834,6
9835,2
9836,9
9837,4
9838,9
9839,2
9840,4
9841,9
9842,9
9843,8
9844,3
9845,1
9846,3
9847,1
9848,3
9849,6
9850,1
9851,6
9852,4
9853,1
9854,8
9855,8
9856,7
9857,8
9858,7
9859,7
9860,4
9861,5
9862,2
9863,0
9864,0
9865,1
9866,0
9867,8
9868,4
9869,5
9870,7
9871,5
9872,6
9873,9
9874,2
9875,1
9876,7
9877,5
9878,9
9879,3
9880,8
9881,6
9882,9
9883,5
9884,3
9885,6
9886,1
9887,6
9888,4
9889,2
9890,6
9891,2
9892,7
9893,6
9894,3
9895,3
9896,8
9897,1
9898,3
9899,7
9900,7
9901,2
9902,9
9903,5
9904,8
9905,2
9906,0
9907,7
9908,2
9909,8
9910,4
9911,3
9912,8
9913,2
9914,9
9915,7
9916,1
9917,8
9918,5
9919,6
9920,0
9921,0
9922,6
9923,6
9924,6
9925,1
9926,3
9927,7
9928,2
9929,4
9930,0
9931,4
9932,3
9933,2
9934,9
9935,6
9936,6
9937,6
9938,3
9939,9
9940,9
9941,6
9942,0
9943,0
9944,8
9945,4
9946,1
9947,0
9948,9
9949,4
9950,9
9951,5
9952,4
9953,2
9954,7
9955,4
9956,9
9957,8
9958,1
9959,0
9960,1
9961,7
9962,8
9963,4
9964,0
9965,5
9966,8
9967,2
9968,1
9969,1
9970,4
9971,6
9972,9
9973,7
9974,6
9975,6
9976,0
9977,0
9978,5
9979,7
9980,9
9981,2
9982,9
9983,9
9984,1
9985,3
9986,2
9987,6
9988,1
9989,5
9990,3
9991,8
9992,4
9993,5
9994,2
9995,6
9996,5
9997,9
9998,4
9999,5
